x,t,L_fusion,die_temp_l,die_temp_r,temp
0.013882042332552373,3.300659311003983,389197.29785774834,653.3925258554518,661.0261501278728,660.4706980775985
0.0031093773851171135,5.817839799448848,402714.75361534394,1023.4602669253945,893.7565370649099,996.990117974297
0.0033912981022149323,3.0723007982596755,393923.20189168677,749.6266292314976,774.7611066512764,755.7302888195132
0.013131019324064254,6.020132102072239,404255.7477333583,917.6832726318389,950.4374370817095,946.4267230674255
0.011041706521064043,1.0394621239975095,386357.40487994626,699.5048585440964,833.1209151353687,808.5587793859098
0.005949884830042719,3.785646414384246,399874.9048839323,967.6611407194287,708.6928694695234,869.4308145686788
0.004567868616431952,0.46661651879549026,407377.619270375,977.9516875557601,633.5746642109007,929.1247012275658
0.008675494780763984,5.178373075090349,397045.1642315369,631.7081096768379,911.5423430502415,791.5849370075106
0.011741737956181168,1.949193125590682,403087.0978749823,823.7236958928406,974.4041805528104,934.421895493516
0.0010324695333838463,6.431879227049649,389569.5070681628,785.779710970819,747.6913358364254,783.4478687198798
0.0009289986407384276,1.7258389256894588,401510.82770023495,660.9111652057618,939.0607655327767,676.9391363686514
0.012546466612257064,4.031092117540538,390986.2221378833,1006.3549317140132,808.628470338881,840.9885405333476
0.00810330965090543,2.8785387817770243,408954.61680069566,814.233200987801,668.8946157880127,739.166096277691
0.004903883035294711,5.392301210202277,395629.1772281751,852.9766032192856,850.5786231625825,853.4381075110471
0.007254473534412682,2.5795612735673785,387863.53199821897,887.6299811713398,874.5469276048243,882.0030055163058
0.009504494774155318,6.621395941823721,398388.22836340405,721.9735233485699,641.823284002021,671.2664028431253
0.01490443670656532,0.220342674292624,392416.3472401444,940.0582806952298,733.5118260513991,733.5118260513991
0.0023229150334373116,4.497950637713075,405741.6960098315,669.5014188811183,1017.4806324765086,726.0610366736931
0.002095484775491059,2.2453274419531226,399170.37380668335,789.9101669993252,619.7620208282024,768.1649780354196
0.014661671700887382,6.956910625100136,385664.47293176316,829.2558902595192,897.3276304639876,895.945636999532
0.009745428278110922,0.11675601918250322,403469.59663680755,637.3904520552605,988.2185330614448,753.1921551206468
0.007480072290636599,4.599401844665408,393125.5433573853,981.8318979162723,761.9043392967433,874.7046696692124
0.005146819478832185,1.4037434309720993,388783.50110510364,966.7865909822285,785.7725476101041,911.6070170072701
0.008330453136004508,4.351908325217664,402289.3111771904,697.2293616458774,961.047102091834,841.7649378467842
0.01232115373481065,2.763241035863757,396340.57962326333,915.157533120364,822.1108900476247,841.5523537576497
0.0006878928048536182,5.509732631035149,406684.723705519,748.9022244513035,698.0817885883152,746.8282752153867
0.0012875227443873882,0.8027335293591022,394843.16526786424,675.1833885814995,889.5607230067253,691.9035635305457
0.011953990375623107,4.8443948505446315,408156.82481643744,943.9388637337834,656.4383826311678,715.4808790672901
0.00846141175366938,2.0511102247983217,390281.6429049242,726.1043520551175,718.496318468824,727.4539203917868
0.004310984797775745,6.328677938319743,400817.93822147883,893.1618028599769,1002.8672460280359,924.5062151936805
0.005737804742529988,3.3923545656725764,405037.159557268,850.4504421539605,927.648938531056,880.2246381713354
0.010786367431282997,5.697941321879625,391723.4092058614,813.509217761457,796.8176533095539,801.5991637109486
0.013388189915567636,1.1561607280746102,397602.083264105,1005.4808035306633,680.3050238639116,723.1435479046177
0.0036052096914499995,3.670230435207486,387065.87875038385,658.6352467536926,862.3908591177315,708.5420265368022
0.0028982697101309894,0.9474431229755282,409274.51000749134,897.225561356172,755.5040025059134,889.0448489186239
0.013625845271162689,3.9058620147407055,395960.71540969424,757.1958875004202,981.8313942663372,963.0703572226525
0.010599867193959653,3.1990337008610368,401935.5082652997,949.6554004680365,916.5641216188669,926.0187727302213
0.006393360779620706,5.921599188819528,391399.25701743923,704.7222434449941,638.9880540873855,676.5512903367836
0.004065663716755807,1.8573861829936504,392841.755427327,625.6645830906928,717.3211145401001,653.2666250771915
0.00917579221073538,6.551879431121051,406155.45886689797,996.7319566383958,841.3340885099024,901.590409824979
0.011305413474328816,0.5935644004493952,388184.1524717398,778.9850792847574,954.6497956011444,874.4380840237068
0.0014668114436790346,5.079628520645201,398720.4948778264,843.3551677316427,779.3823785148561,837.6786710197632
0.0004277068935334682,3.0044169053435326,386782.0855338592,1013.1738317664713,1022.0799835398793,1013.3555899160275
0.013049508472904562,5.292913935147226,400287.9394969437,641.3039098028094,737.6960565429181,725.8935489779664
0.007667901897802949,1.6329656150192022,394243.0948319379,858.9442516397685,650.0144877005368,789.2224714736769
0.005340972952544689,4.150452991016209,404587.2860037256,795.3770995605737,883.1470935232937,827.787840960228
0.00675869663245976,0.34643619414418936,403407.7184373513,740.0034830905497,855.9639338869601,841.1564187117302
0.009998402595520019,4.398351304233074,389901.77331604064,882.4368615821004,673.8944246806204,742.7221454966391
0.014459852445870638,2.486899604089558,407803.0271910131,689.8833008669317,816.0275560244918,810.958779369833
0.002765476433560252,6.740541836246848,397458.92717745155,932.4131412059069,946.8515114020556,935.0650867521178
0.0027536400966346264,1.2177321212366223,402924.95000255294,708.5320123098791,792.1643639728427,736.6850713636927
0.01447364724241197,3.5266168918460608,389593.7312117312,952.2769052535295,967.6429444085807,967.0157591350716
0.010045147547498344,3.3582336818799376,407540.0854858104,760.205272231251,828.7037631589919,807.1124434325999
0.006713885106146335,5.868791751563549,397021.34941150434,900.6474502757192,704.4765985943377,813.0063951714292
0.005327291311696172,2.1263618376106024,386474.4293415919,840.7586873602122,625.8573198784143,778.3444524447674
0.007679851278662681,6.171400864608586,399805.5569741875,775.2003348339349,904.0198192186654,840.8708729459098
0.01309443661943078,0.7549324259161949,393805.8589093387,993.3350921329111,994.913691021502,994.4610257983398
0.0003810786735266447,5.028908810578287,404324.6861418709,622.6802227739245,767.9966447036713,625.6459736786262
0.0014512856723740697,2.7291210386902094,392345.58797716163,798.7989900074899,933.7692253384739,811.2159768828122
0.01132284316699952,5.680583947338164,405857.2206254583,861.9536348432302,803.5348786972463,819.5684646232284
0.009218901260755957,1.4653140418231487,387933.97291819565,643.9254161156714,687.0252428948879,684.5409596847245
0.00402454084251076,4.208293999545276,398272.2944242414,1016.9835991039872,868.5081767197698,977.5921605134389
0.006376046813093126,0.06895580235868692,408977.3414536379,929.4287824165076,895.7773562520742,931.5295005397173
0.01061550880316645,4.783916691318154,395465.61764711514,686.486434834078,662.8590907063335,669.6178889556566
0.01366708040703088,2.3205782724544406,401488.4215679951,878.6521186586469,724.9140329007059,741.1515398556134
0.002855272809974849,6.799632769078016,391150.1912201755,737.4070011917502,1009.0868484787643,787.2653294522268
0.003532846178859472,2.5211389819160104,405484.98014048673,985.6170394830406,710.876347348094,922.3107625129018
0.013458652189001441,6.569596277549863,391973.2124429662,639.9865353107452,835.0914899911731,815.1828268851033
0.010889740521088242,0.2849599299952388,397899.99565486796,832.2398534603417,948.4043011907488,877.439876362177
0.005632441006600856,4.541846353560686,387561.7182175163,793.3074286207557,772.940482776612,785.8758985119108
0.004240409480407834,1.680868523195386,395092.62799434364,746.2811167817563,748.7610317859799,759.6679650128175
0.008533662110567093,3.9658272126689553,408604.30488903075,911.3473671395332,975.686779525131,948.1127456443827
0.012059237379580735,2.9292771108448505,390777.09494959563,693.8070756103843,910.4224027693272,865.3086229950892
0.0011840330343693495,5.450089204125106,401115.4631897807,963.7776033673435,632.24221191369,936.7834262680609
0.0006118371756747364,0.5320889186114073,389221.4751783293,896.5590660087764,849.296024190262,895.7891032714826
0.012395248222164808,5.223124352283776,402552.64705731533,729.0883137285709,667.8249198384583,679.0799523219929
0.00843019479420036,1.8916246742010117,396648.97538772784,946.5349485166371,809.9609226360917,874.1555071827078
0.005045148865319788,6.380932985804975,407167.84935439937,678.9685286208987,940.180705813691,764.2240631358038
0.0074058619653806085,3.1238946886733174,399432.59442010894,655.6262606661767,1015.5100576207042,829.3441020025522
0.009821368181146681,6.078775240108371,386101.33173828945,1002.0585159678012,731.3283481728286,825.3482471035006
0.014763230164535342,0.9953451445326209,403951.65393082425,809.6990533079952,643.6439078766853,651.8067941313295
0.0019956308556720614,3.7212353497743607,393432.87076698616,847.8293329570442,876.580063495785,852.8019902626028
0.0022505120700225235,3.45783291105181,388347.75754306465,971.0580067522824,760.5718869995326,941.6578302417134
0.014974852600134909,5.742698336020112,398697.72473461926,702.4892173334956,987.0985927805305,987.0985927805305
0.00960791424382478,1.0985865397378802,392677.83183529973,920.2797545306385,898.6102294363081,906.5930570570492
0.007149149249307811,3.619278248399496,406177.8195088729,753.4113721549511,620.8317167777568,691.3947381548425
0.0048333540977910155,0.8543198052793741,401819.93815940805,782.7703277673572,696.2611647136509,842.8874023563238
0.008175599458627402,4.90303058270365,391470.0617706869,820.3018054459244,820.077754156664,821.7612563535869
0.012651674165390432,2.0070006512105465,409390.3984563891,627.898342339322,963.0176769476384,905.0215160825181
0.000825462550856173,6.2642744882032275,395890.31997998245,975.3301812428981,787.9560254886746,963.8695529652002
0.0009564318973571061,1.3453137334436178,407872.32961049303,856.7613476701081,1004.9003819189966,860.0094336709697
0.011815843060612678,4.300101046450436,397341.9482060708,816.8296813592315,720.3169423434883,740.0777639270415
0.008775225821882487,2.827865906059742,403338.7345385738,1009.3392920307815,654.2549047525972,803.5056247277835
0.004466180009767413,5.553635752759874,390019.1617886536,664.3080297112465,887.5901481509209,732.6568162945553
0.005875663887709379,2.2003627764061093,394218.9161786344,666.8799140956253,863.5107993986458,743.3155803525806
0.01111762843094766,6.891651665791869,404749.38838589005,936.2485118303448,681.6374761611223,749.2556325755021
0.013232595780864357,0.16748840268701315,386805.94584415667,718.5516344290227,795.7479573599994,815.0930278937772
0.0032914547994732854,4.657184101641178,400125.4277912434,884.620596440509,926.3663395587355,893.9920897935564
0.003097523055039346,0.4048583032563329,396223.5564943403,620.4047274030745,640.0704577472061,727.8568964178374
0.013895826512016355,4.450151203200221,406754.075791128,992.4605408683419,917.8340128809214,923.9259743492923
0.010388594199903308,2.422282530926168,388900.84257703274,774.4759315811098,980.6991372816265,910.6266241362343
0.006135628069750964,6.696645885705948,402220.36841511726,838.2329463213682,754.1838669124991,803.9312260061964
0.0037959666224196553,3.0493875425308943,403631.74868510105,906.1796461697668,781.5531486831605,880.5085215246376
0.00897636558394879,5.358178657479584,393101.3205465395,764.3357267323881,956.633078167215,877.4861678566195
0.01156354823615402,1.5822270512580872,399007.9032376874,956.1571171414107,839.313269322738,867.1800272531788
0.0016780292848125099,4.092665179632604,385688.2862413768,714.2143531609327,715.4881739616394,714.3601263548642
0.00017014254815876482,1.7919136006385088,397579.36296472326,736.6830194927752,881.1638109572232,739.6960071803743
0.012838868200778961,6.507128388620913,387229.43984186277,876.1259560659528,647.8437175322324,680.4600754808251
0.007937250304967164,0.6511330343782902,405059.5615136437,684.2105179093778,739.5289971213788,815.901258602473
0.005540058044716715,5.130574527196586,391559.4387908466,928.5546527057886,1024.1008027270436,963.6532384278515
0.006969624515622854,0.8958494672551751,390352.40367832594,1020.8641836699098,945.5816201400012,985.4636890654223
0.010255797347053884,3.847218694165349,400702.41795941256,649.6073842886835,814.9451523646712,764.3433262618934
0.014261165941134095,3.2431504456326365,394772.72301516496,867.4854580592364,675.2145602740347,683.523543708185
0.002496069185435772,5.9860104359686375,408272.7545797359,802.9298171866685,857.0961908716708,812.5185691979093
0.0023785666096955535,2.0249092616140842,395355.436982587,871.8716292642057,990.015610633418,891.1334134233431
0.014143666774034499,6.302330109290779,408855.51528129727,731.2286434322596,756.8791123107076,755.3087466618899
0.010138807911425829,0.7747810501605272,390887.3516237363,923.6008275486529,617.9430942423642,786.9743425437265
0.00685263860039413,4.816375614143908,401237.22747936845,679.6558599546552,902.3246576357633,779.5685340379865
0.005423013176769018,1.18332380335778,406015.25127352215,651.7608348559588,823.9923753775656,719.8030418812491
0.007820208957418799,3.6973267532885075,392515.264133038,1021.8145546782762,693.1723491568118,848.7233417833035
0.012721421057358384,3.421267540194094,398487.2838594485,804.380616908893,784.0630547236651,787.5398818517143
5.269881337881088e-05,5.7267074305564165,388137.31684559025,869.3386507872492,966.1348908767104,869.3386507872492
0.0017948988592252134,0.14481364097446203,399962.1377089061,987.8073996864259,723.4057853929698,991.1126298646088
0.011680421554483473,4.62731260061264,386642.655584123,615.3491901606321,1000.9857332054526,914.2634273996772
0.00909375198651105,2.2716368855908513,404541.12566811964,832.8771542944014,884.4729128386825,869.2948308741464
0.003913356657139957,6.983153311535716,394010.65292777494,770.3232160583138,658.147896900773,740.5624944275594
0.006252955463714897,2.7344365417957306,389482.1006338578,766.0872104298323,685.3302783425897,734.7210478106526
0.010505925226025283,5.480861379764974,402801.673916867,907.5319596100599,860.5937540531158,874.9830662548811
0.014012755095027387,1.3766854982823133,396759.9599061068,715.2663385029882,922.651889976114,907.5557700807079
0.0032144553819671274,4.324703526683152,407290.3414882254,958.4091486874968,798.6366012785584,922.8677543474647
0.0034089575428515673,1.605441190302372,386269.55220568925,815.8774041943252,921.5267417486757,837.6646933088596
0.013350094780325889,4.12286180909723,399589.16937969625,854.6098032593727,637.1534857153893,659.4333835289899
0.011234617922455071,2.9786423798650503,393637.6703828573,662.456840891391,750.4693928919733,729.1543743383902
0.005992649747058749,5.266992543824017,404168.0990545079,1007.8864884003997,983.5878056380898,997.9686587014648
0.004583224933594465,2.5153861409053206,402429.3651964981,941.7040120344609,959.7219456546009,947.2197004549188
0.008892267113551497,6.768881507217884,389109.83882532455,671.1331167537719,777.6384755317122,734.1669458956335
0.011933290371671318,0.37317121494561434,406918.1109542493,889.1740325000137,712.3710119631141,823.9545281588973
0.0010738754644989967,4.425019567832351,396387.59147976525,723.5066814813763,843.2061881572008,733.2840184812534
0.0007085928088054061,3.2249167067930102,408482.4844918214,701.1381257884204,651.7584120668471,699.1754079583628
0.01253480101469904,5.947415437549353,394982.45310494676,969.3053011596203,878.074922086671,892.9696778537068
0.008058213000185787,0.9750726902857423,400864.2635037191,751.1582164652646,1020.2078563999385,845.2497493872208
0.004715964118950069,3.933344716206193,390514.24975572154,919.2288933321834,742.6461866125464,868.1964869689044
0.007031821799464524,0.566934522241354,392142.89437397383,825.3553387802094,817.8621457796544,872.3594575245909
0.00949058327358216,5.0528517765924335,405643.0165636819,787.4254728574306,941.8888698890805,884.2255142469121
0.014857923849485814,1.8290081266313791,387765.056547476,979.4848029222339,854.2074950225651,854.2074950225651
0.0021335799107328056,6.523434617556632,398114.9794926401,633.2522282097489,678.929061787203,639.7775535323148
0.0018782980414107442,0.6819109469652176,404861.0189637635,724.4343783147633,971.132372058928,743.3714019120097
0.014645900982432066,4.9357399037107825,394342.1922643203,891.5027345344424,789.4506931584328,791.6734424511229
0.009704437642358243,2.150783969089389,400386.81729664095,673.6119667999446,700.9591666329652,694.6508135199807
0.007288935170508921,6.202939626760781,387055.6898417417,942.3814631998539,831.3953894563019,888.0384756855842
0.004928273758850992,3.3286092868074775,397185.3674713522,1003.8092298712581,906.5112524945289,972.0384617693677
0.008313323431648314,5.845856532454491,407704.10336796194,656.9778043124825,622.5400809384882,638.0028405554556
0.01227785997558385,1.3094141157343984,389802.72226240486,848.8805240672082,765.483169965446,802.411202547395
0.0004944525612518192,3.5977240037173033,403133.94052013755,811.9502906221896,998.2029225956649,818.897149081335
0.0013010761700570582,2.3983663199469447,391312.031122623,635.7314387150109,806.8520901445299,649.8016567816761
0.012176284035667777,6.884617138653994,401650.2620035317,980.1618936285377,931.2778195552528,940.2565270380808
0.008651104057207704,0.05279789958149195,395675.33054477535,788.3528092317283,865.2189665287733,875.2509878281653
0.004357854835689068,4.747531669214368,409187.0545289945,827.6844012737274,689.538696249947,788.2477153638682
0.005749941961839795,1.503630120307207,398807.9053991474,913.5000234749168,665.572734028101,853.6184315182504
0.011007244884967803,4.225955503992736,388469.5837154053,747.230693558231,892.2879560943693,853.7441298741846
0.013575636316090822,2.642633067443967,406440.6591053121,965.2276332955807,1006.3952435646206,1002.1944649282357
0.0036498338263481855,5.600864843465388,392929.0259239264,695.6594985444099,728.4314434789121,703.6862317326011
0.002972605568356812,2.8518012575805187,400532.7360284049,860.6033130921423,837.8052066266537,860.1590219843144
0.01378440964501351,5.36563044320792,390194.3672551308,797.0470542088151,707.386873876676,714.7075513943937
0.010732439174316823,1.697354892268777,408069.41624977626,1014.7312376461923,770.2489023003727,847.0716751499995
0.006492973775602877,4.002754949964583,394557.7391773928,642.8753491491079,951.9216873310506,774.8973303190961
0.004141415781341493,0.2461180342361331,387351.26023907214,691.5407624002546,979.0039665345103,737.6869709628877
0.009335772790946066,4.52387286350131,397689.53785412014,934.0847217384726,746.2696504406631,820.7087586010896
0.011440231357701123,2.607084863819182,391810.6384769082,741.5623926650733,628.9529284089804,657.899005471244
0.0015686703426763414,6.648986289277673,405322.4067075178,884.0067743230611,912.9359294380993,886.9587289266526
0.0002640355937182903,1.0678410148248076,393224.6024073567,951.3254223205149,670.3162798006088,947.7337694128461
0.012977389907464384,3.8140920624136925,403743.3850381058,706.3812621310353,845.978858564049,826.0566044109518
0.007562409499660134,3.09892984200269,385938.02464152686,898.797031249851,937.6672066375613,918.6287532882444
0.005209845788776874,6.04690801165998,399269.28714565,758.7532383948565,813.2501786481589,777.6614096969572
0.00659638431854546,1.9215610548853874,406585.8553237282,780.6566048320383,734.8178002610803,774.7358571477288
0.00992764301598072,6.404394022189081,396066.981534753,845.0126598123461,1012.79636236839,954.58568082784
0.014356663171201944,0.4407360162585974,402015.5687992461,627.2344530653208,873.0627048481256,861.6396787589181
0.0026366523932665584,5.152559329755604,388684.3974533491,998.2909334171563,646.3354608602822,933.7849768953439
0.0026099327160045505,1.9392841011285782,401286.93416761234,959.4128122739494,679.6883600763977,916.3099402882849
0.01438121296931058,6.415294378064573,390954.4355931692,717.4836754798889,862.9762423876673,857.0384481228805
0.009908700012601912,0.45676530711352825,408806.1726040207,909.2926147766411,928.2403869833797,921.0642357952125
0.006614062241278589,5.1617396445944905,395288.71702412143,767.45999481529,796.2074365466833,780.3763621713907
0.005192732051946223,1.0842951526865363,388110.9865560662,771.3332434277982,717.886888301,825.7865144200928
0.007581916688941419,3.82369701564312,398443.3943276759,835.1008611638099,1003.457907885313,920.6616273109944
0.01295250307302922,3.1170827420428395,392541.2305892911,617.1036785747856,890.1453288458288,851.0809453431528
0.00029041823465377094,6.058238012716174,406058.77697202377,989.1740112099797,655.8224962744862,982.3782801633197
0.0015639330726116894,0.2642716644331813,393978.5054817796,870.7114367000759,823.1280437391251,878.4087800106952
0.011442818362265825,4.53520380333066,404503.06448768824,806.1412705481052,697.095915414393,723.8328237542742
0.009324145764112472,2.6235380629077554,386674.43901915103,1024.031893182546,784.780612308532,878.8737468142418
0.0041517615783959625,6.658590512350202,399999.83487837017,652.7644969150424,962.0578057039529,741.1184282762008
0.006483179591596127,2.867831487208605,407345.87652781047,681.0224730055779,989.2284531332552,809.5064151978255
0.010744617814198136,5.374811488203704,396821.22671906836,925.3553144354373,760.9131875354797,808.6379659579242
0.013781501641497015,1.7150772083550692,402746.5027105529,733.4523518290371,618.7769281398505,631.9960937879149
0.002977021839469671,4.01365436706692,389421.1976541672,872.881655106321,898.3440036699176,878.0981238901535
0.0036472495598718524,1.485908430069685,404130.1005120389,631.0286160372198,815.4428539611399,678.0595808448709
0.013580376212485134,4.215056295506656,393605.4036137648,978.4748763591051,947.4674939829856,950.631512592756
0.010996898361481726,2.6266022119671106,399626.8040888943,786.0589621402323,856.5734633337706,846.8823551161781
0.005761567926965654,5.591683589853346,386301.4551415108,823.6009450629354,673.3036635443568,765.3265198205547
0.004345679045654833,2.381912495009601,396448.9664209541,917.0114494394511,649.4229430239648,853.7369406352151
0.008660900755785406,6.875012706965208,406973.5721610021,750.1544642914087,883.7574065104127,826.5310667934949
0.0121718669263646,0.0346448952332139,389048.827895103,967.9324281867594,1022.6967466063797,955.4248892154635
0.0013039832236245274,4.736200938001275,402374.2680007126,699.3773637060076,737.1105739939958,702.460176955749
0.00046990002505481243,3.310457012616098,390581.45304825157,721.7522892914712,955.6347920652479,731.0303747757833
0.012304577026516198,5.834526740014553,400913.9075540006,887.8075202554464,778.3661015331745,799.1457422477832
0.008295646235346794,1.2929593520238996,394915.6136456877,670.1231917180121,716.3112937472761,718.135441817657
0.004947217823937535,3.5881188418716192,408433.20427481085,939.4803983345628,842.3251409921795,907.8551871672898
0.007269425131380558,0.6658810302615166,398071.1637936998,1006.1257278453559,917.5559606961906,962.946034929865
0.009721548864617943,4.9265593802556396,387738.61812972464,661.0839663911611,637.977446699515,646.0003315739266
0.014619519179686903,2.1330615486949682,405686.4682516549,853.6060526128858,754.4869480933994,757.778808141732
0.0019031858257949352,6.192039479501545,392168.96878075786,813.6599587742239,982.817168161273,834.286590097422
0.002115909866988659,0.5487811006605625,387005.97755606286,697.0519172586501,660.0340177956969,751.9469311672647
0.01487687506712973,5.041520628146827,400319.72772977315,967.0079258456826,894.7674377076328,894.7674377076328
0.00946602358482778,1.812554718926549,394391.5407167282,749.480207618326,1012.0870877057314,900.6927742160666
0.007058531697839498,6.513830603100359,404927.7446973603,914.5358549803495,726.099126925692,826.501586967384
0.004689575163647533,3.2088862685486674,403160.26521222666,829.0829943772405,801.229844391346,834.5714692430175
0.008083093632012605,5.938234601169825,389846.6061967425,790.139270061627,933.6531475838274,865.8552736200346
0.012515298128128051,0.9573505828157067,407678.14268684015,982.4050393234938,870.7881820295006,889.1661706840657
0.0007257111836224794,3.9224450904875994,397141.8475479819,636.7609079647809,687.116300817579,638.8231552348177
0.0010635217884555459,2.4976633032783866,409219.2075724248,812.9861236549914,905.7437186315656,818.9372688213981
0.011944909184239804,6.757980942726135,395713.3973226417,851.1300365999341,626.5670447330922,672.396599958256
0.008889689999632537,0.35714171547442675,401618.47279337235,658.7580983899534,766.2977712322026,832.4997558731916
0.004587971982546151,4.415839461609721,391274.32817802764,1005.2016470581293,994.2289890535176,1001.8426701178565
0.0059882397903129455,1.5889868438243866,392873.49648177624,943.410933976993,970.2481724042445,954.3622711177934
0.011237532128579914,4.11325706448406,406379.39788978547,675.8551109675318,793.3816152252257,764.6120204228722
0.013337911837734282,2.9604896884411573,388524.74914658815,893.2891968917102,701.6962012276053,723.3280447986394
0.003418747088871896,5.255662334151566,398868.8026037067,725.8329698909074,827.3113394808024,748.6154377254911
0.0032028355076909065,2.752589024603367,394595.73212242685,996.5043656714261,732.5018082279712,944.4112887276619
0.01402310804463923,5.492190963588655,408101.67742143385,625.8357713744044,1018.4718819893897,994.4135001948065
0.010501180803403258,1.3931400533765554,390156.73832106404,843.9831019751728,875.5317270383239,873.826214587979
0.006255535315722227,4.3343088971450925,400500.8388677146,778.4133522212505,640.8072040509433,722.2930487470396
0.0039104415010660885,0.16084334906190634,405261.026168894,756.973040541634,667.8777553513646,868.3162042618309
0.009098161105066538,4.63649333268404,391755.17167272046,897.4047133419663,851.5642030816525,869.6935952131245
0.011670634523034096,2.2893595146015286,397750.55455947295,705.3455314319581,940.0527985859662,883.6112759516044
0.0018070846516638993,6.994053250178695,387406.3632099889,949.0760029572994,807.6176689751446,931.7691348307902
3.374865744262934e-05,1.2010457022115588,399202.0894505549,881.7635232396424,975.0139039754868,881.7635232396424
0.01273909182753414,3.708225753158331,385888.3861886803,740.5328333005309,747.100380724296,746.2241067007209
0.0077934964327141636,3.4372981870546937,403810.21872223355,932.6860415749252,632.9901561234146,783.2036147738291
0.005447570127435028,5.735888892784715,393273.87684923597,689.7541931271553,912.1581316553056,771.4091549237858
0.006827758918516337,2.041362877935171,388728.2187497243,640.6259313132614,833.7374811712652,727.8945792911024
0.010165197704918682,6.311934749595821,402042.0128144324,1013.695505419746,708.107583951205,807.9531478692462
0.014126545884646475,0.792934263125062,396023.5240716487,795.6547378282994,774.1693649441004,788.6080056743293
0.0023980666464194656,4.827706136740744,406559.77514181286,858.8231137115508,951.0479470994323,873.879320029197
0.002514999867416918,0.8862315798178315,396977.4371345993,738.3801662735641,891.8535944912583,763.0629526628979
0.014243475361727178,3.8307783249765635,407513.7324511539,880.8139327168465,663.7236178480089,672.814352106346
0.010282529625110328,3.2318333787843585,389637.2796553653,688.3041769452393,728.9909225702286,716.7712600006088
0.006945087206549942,5.967843767255545,402950.93920393847,930.8336293324828,1008.3694863971323,967.2280112199383
0.005564961056225001,1.7810278479009867,404391.7928564362,1017.9506157618016,929.7353456169367,985.5450150431503
0.007910883729346096,6.489393242634833,393855.58834271505,646.0810878593475,804.3218406941742,730.0456100789544
0.012855966039933263,0.641938116401434,399738.8142705895,863.777722408995,691.0060923639685,755.1209238907418
0.00015061912592500448,5.114557336084545,386425.06391918287,800.2101762685925,867.6741473190486,800.2101762685925
0.0016896400228142738,3.0401935633271933,398333.5839823354,624.0850712172687,623.4750270470977,624.1991675416198
0.011553186485543846,5.342162196524441,387989.5307029132,995.1528327167034,909.6615419816226,928.8534643915616
0.0089811188634485,1.5713405683636665,405796.29490063526,777.3621504195035,997.343051256612,883.918198052928
0.003793395739048719,4.074929094873369,392290.39402571507,841.7318509146571,762.4079521931708,824.4482060959589
0.006138548506423831,0.3935419665649533,391112.10729461163,902.0586380641907,789.6919937897474,890.9385940308209
0.01038419047370553,4.4319854732602835,401456.2513768673,762.0293582696468,973.1620370037854,907.4532611560662
0.013905607983469962,2.412663704715669,395503.33756171167,954.4325785245746,831.0289682820439,841.5022754475606
0.0030853320378810166,6.680204786360264,409009.1476337984,709.4990274403244,698.8043780904263,707.3165337812137
0.0033018140355125067,2.209980976767838,387617.1566791367,845.6737559102476,1014.782236116007,879.1108306001674
0.013220982193015516,6.9080925565212965,397961.34785092436,808.7321374565363,735.4156972654164,744.3933194452887
0.011120200264267624,0.17880536522716284,391918.13799231313,1000.6474305130541,644.5247595384717,888.2139246221443
0.005870911446399987,4.675350040197372,405423.99195539765,653.8022677972913,872.6399772148579,738.6577785583142
0.004470581109635532,1.3562008421868086,401083.2191658206,676.8066076468676,848.4722587093711,731.4120951684849
0.00877230264712125,4.317837339825928,390739.1191522591,945.5616948474199,671.7955053877085,784.7567556618235
0.011828035139478743,2.837059259414673,408636.1850797199,727.6833782251924,810.7317556161433,794.2406190338687
0.0009466511523351073,5.56965200509876,395130.2399584092,894.7412169817835,936.16295510903,897.2772417650766
0.0008431556448340416,0.8635140974074602,407141.4336817805,961.9536120258272,743.1826031953096,952.7995554155871
0.012632746333256364,4.919047565199435,396605.18243392,692.3959886282682,978.1058758404106,931.2693227606367
0.008200135817751288,2.0178870297968388,402578.6987189669,910.3804528154433,916.0479965154082,913.5033927160003
0.004806620981544256,6.282009842805564,389264.9041211698,744.1255382075906,629.8760480992496,706.8199628869808
0.00717551845125854,3.469150603748858,393482.4920721352,791.4895811211318,705.1936674211174,751.3993268522953
0.009583013970404864,5.7608652133494616,404018.83447822183,830.8349164295942,837.4271545372903,838.3106749869609
0.014994374960660934,1.1082038013264537,386052.07426641136,639.013283168897,953.9397183060646,953.9397183060646
0.002233413504436612,3.635718408972025,399365.7777059823,983.4551169816405,770.4517880734056,953.4246179781304
0.00202017436735332,3.1330884592607617,406221.726188343,886.0560258664191,859.483640100807,882.942198181114
0.014736504200845955,6.0947919096797705,392704.1792725213,720.399962104857,682.4052055273205,683.180646184295
0.009839054122567177,1.0062318360432982,398654.1820661165,938.4284267388284,799.7216953989118,866.3804596229005
0.007386926980689167,3.7389712259173393,388321.7741168104,667.8711708635092,925.5519337952137,793.6160676688008
0.00506466407328844,0.5434054639190435,395823.2076679822,665.7371213193983,1000.9696553554386,739.6368176092468
0.008413089076057076,5.241289873607457,409340.6634255778,1011.1812757793814,721.2009464949369,851.6545327246266
0.012421624576672912,1.9012432917952538,391536.81024941616,819.0157401096076,658.3391502313316,693.290393671002
0.0005869440548121929,6.397374293766916,401869.30935694836,857.7587543893605,886.8529180530459,858.9632311175192
